2011,9,14,18,0,8816
2011,9,14,19,0,8512
2011,9,14,20,0,8816
2011,9,14,21,0,8816
2011,9,14,22,0,8512
2011,9,14,23,0,8816
2011,9,15,0,0,8816
2011,9,15,1,0,8816
2011,9,15,2,0,8512
2011,9,15,3,0,8816
2011,9,15,4,0,8816
2011,9,15,5,0,8512
2011,9,15,6,0,8816
2011,9,15,7,0,8816
2011,9,15,8,0,8512
2011,9,15,9,0,8816
2011,9,15,10,0,8816
2011,9,15,11,0,8816
2011,9,15,12,0,8512
2011,9,15,13,0,8816
2011,9,15,14,0,8816
2011,9,15,15,0,8512
2011,9,15,16,0,8816
2011,9,15,17,0,8816
2011,9,15,18,0,8512
2011,9,15,19,0,8816
2011,9,15,20,0,8816
2011,9,15,21,0,8816
2011,9,15,22,0,8512
2011,9,15,23,0,8816
2011,9,16,0,0,8816
2011,9,16,1,0,8512
2011,9,16,2,0,8816
2011,9,16,3,0,8816
2011,9,16,4,0,8512
2011,9,16,5,0,8816
2011,9,16,6,0,8816
2011,9,16,7,0,8816
2011,9,16,8,0,8512
2011,9,16,9,0,8816
2011,9,16,10,0,8816
2011,9,16,11,0,8512
2011,9,16,12,0,8816
2011,9,16,13,0,8816
2011,9,16,14,0,125938315
2011,9,16,15,0,58735475
2011,9,16,16,0,115348586
2011,9,16,17,0,310723
2011,9,16,18,0,428697
2011,9,16,19,0,9068
2011,9,16,20,0,8816
2011,9,16,21,0,8512
2011,9,16,22,0,8816
2011,9,16,23,0,8816
2011,9,17,0,0,8730
2011,9,17,1,0,2822
